algorithm,data_path,approach,data_label,join_time,total_time,feature_selection_time,depth,accuracy,train_time,feature_importance,join_path_features,cutoff_threshold,redundancy_threshold,rank
XGBoost,base--DBN-Schools_Progress_Report_2012-2013.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv,MAB,school,,2726.07,2726.07,,0.6957746478873239,0,"{'Total Parent Response Rate (%)': 0.03269908386187455, 'School Name': 0.03269908386187452, 'Total Teacher Response Rate (%)': 0.031007751937984485, 'School Type': 0.025229034531360096, 'saf_tot_10': 0.021564482029598285, 'Total Student Response Rate (%)': 0.012825933756166275, 'nr_s': 0.006060606060606033, 'aca_t_10': 0.004933051444679326, 'saf_t_10': 0.0035236081747709756, 'com_t_10': 0.0033826638477800985, 'location': 0.0032417195207892656, 'saf_s_10': 0.002818886539816745, 'eng_tot_10': 0.002818886539816745, 'p_q8f_3': 0.0026779422128259344, 'p_q11b_2': 0.0025369978858350794, 'p_q10j': 0.002396053558844269, 'eng_t_10': 0.002396053558844269, 'p_q7d_5': 0.0023960535588442465, 'p_q11e_1': 0.002255109231853414, 'p_q10g': 0.002114164904862559, 'aca_tot_10': 0.001973220577871726, 'p_q11d_2': 0.001973220577871704, 'p_q5a': 0.0018322762508808932, 'com_tot_10': 0.0016913319238900603, 'p_q8d_1': 0.0016913319238900603, 'p_q12aa_1': 0.0015503875968992053, 'p_q1_8': 0.0015503875968991832, 'p_q11b_4': 0.0014094432699083503, 'p_q7a_2': 0.0014094432699083503, 'p_q10e': 0.0014094432699083503, 'p_q2i_4': 0.0012684989429175397, 'p_q10k': 0.0012684989429175176, 'p_q10a': 0.0012684989429174952, 'nr_t': 0.001127554615926707, 'p_q2f_2': 0.0011275546159266847, 'p_q2h_5': 0.0011275546159266847, 'rr_s': 0.0011275546159266847, 'p_q8f_5': 0.0011275546159266847, 'p_q4a_5': 0.0011275546159266847, 'p_q4b_2': 0.0011275546159266626, 'enrollment': 0.0011275546159266626, 'p_q9_8': 0.0011275546159266626, 'rr_t': 0.000986610288935874, 'p_q6_3': 0.000986610288935874, 'p_q4a_2': 0.000986610288935852, 'p_q5': 0.000986610288935852, 'p_q7a_5': 0.000986610288935852, 'p_q4a_1': 0.0009866102889358297, 'p_q4c_1': 0.0009866102889358297, 'p_q2g_4': 0.0009866102889358297, 'p_q12aa_2': 0.0009866102889358297, 'p_q8c_1': 0.0009866102889358297, 'p_q4b_5': 0.0008456659619450191, 'p_q5c': 0.0008456659619450191, 'p_q8b_3': 0.0008456659619449969, 'p_q3c_4': 0.0008456659619449969, 'p_q11c_3': 0.0008456659619449969, 'p_q5i': 0.0008456659619449969, 'p_q10b': 0.0008456659619449969, 'p_q9_6': 0.0008456659619449969, 'p_q8f_1': 0.0008456659619449969, 'p_q7d': 0.0008456659619449969, 'p_q12ab_1': 0.0007047216349541863, 'p_q7a_3': 0.0007047216349541863, 'N_s': 0.0007047216349541641, 'p_q2h_1': 0.0007047216349541641, 'p_q2a_1': 0.0007047216349541641, 'p_q6': 0.0007047216349541641, 'p_q5j': 0.0007047216349541641, 'p_q7c_3': 0.0005637773079633535, 'p_q5b': 0.0005637773079633535, 'rr_p': 0.0005637773079633313, 'p_q7b': 0.0005637773079633313, 'p_q1_11': 0.0005637773079633313, 'p_q3c_2': 0.0005637773079633313, 'p_q8e_2': 0.0005637773079633313, 'p_q4a_4': 0.0005637773079633313, 'p_q7c': 0.0005637773079633313, 'p_q8b_2': 0.0005637773079633313, 'p_q7b_3': 0.0005637773079633313, 'com_s_10': 0.0005637773079633313, 'p_q2e_2': 0.0005637773079633313, 'p_q6_2': 0.0005637773079633313, 'p_q4b_3': 0.0005637773079633313, 'p_q4d': 0.0005637773079633313, 'p_q11e_2': 0.0005637773079633313, 'p_q5g': 0.000563777307963309, 'p_q2h_3': 0.00042283298097252066, 'p_q11f_2': 0.00042283298097249843, 'p_q3d_4': 0.00042283298097249843, 'p_q2b_2': 0.00042283298097249843, 'p_q7d_1': 0.00042283298097249843, 'p_q1_5': 0.00042283298097249843, 'p_q6_1': 0.00042283298097249843, 'p_q2h_2': 0.00042283298097249843, 'p_q9_1': 0.00042283298097249843, 'p_q4d_4': 0.00042283298097249843, 'p_q1_3': 0.00042283298097249843, 'p_q8b_5': 0.00042283298097249843, 'p_q12aa_5': 0.00042283298097249843, 'p_q2h_4': 0.00042283298097249843, 'p_q9_4': 0.00042283298097249843, 'p_q8a': 0.00042283298097247626, 'p_q8a_2': 0.0002818886539816878, 'p_q5e': 0.00028188865398166564, 'p_q10h': 0.00028188865398166564, 'p_q2c_4': 0.00028188865398166564, 'p_q3a_4': 0.00028188865398166564, 'p_q8f_2': 0.00028188865398166564, 'p_q2f_3': 0.00028188865398166564, 'p_q5f': 0.00028188865398166564, 'p_q2i_5': 0.00028188865398166564, 'p_q12aa_3': 0.00028188865398166564, 'p_q2b_3': 0.00028188865398166564, 'p_q11d_3': 0.00028188865398166564, 'p_q3b': 0.00014094432699083282, 'p_q8c_5': 0.00014094432699083282, 'p_q11f_4': 0.00014094432699083282, 'p_q3c_1': 0.00014094432699083282, 'p_q2i_2': 0.00014094432699083282, 'p_q8c_4': 0.00014094432699083282, 'p_q1_9': 0.00014094432699083282, 'p_q9_7': 0.00014094432699083282, 'p_q7d_2': 0.00014094432699083282, 'p_q7d_3': 0.00014094432699083282, 'p_q8a_5': 0.00014094432699083282, 'p_q1_1': 0.00014094432699083282, 'p_q8a_1': 0.00014094432699083282, 'aca_s_10': 0.00014094432699083282, 'saf_p_10': 0.00014094432699083282, 'p_q2e_5': 0.00014094432699083282, 'p_q7b_2': 0.00014094432699081062, 'p_q1_14': 0.00014094432699081062, 'p_q4e_2': 0.0, 'p_q4e_1': 0.0, 'p_q4d_5': 0.0, 'p_q3c_5': 0.0, 'p_q4d_3': 0.0, 'p_q4d_2': 0.0, 'p_q4d_1': 0.0, 'p_q4c_5': 0.0, 'p_q4c_4': 0.0, 'p_q4c_3': 0.0, 'p_q4c_2': 0.0, 'p_q4b_4': 0.0, 'p_q4b_1': 0.0, 'p_q4a_3': 0.0, 'p_q3c_3': 0.0, 'p_q4e_3': 0.0, 'p_q3d_5': 0.0, 'p_q11f_1': 0.0, 'p_q4e_4': 0.0, 'p_q8f_4': 0.0, 'p_q10c': 0.0, 'p_q10f': 0.0, 'p_q10l': 0.0, 'p_q3b_4': 0.0, 'p_q11a_1': 0.0, 'p_q11a_2': 0.0, 'p_q11a_4': 0.0, 'p_q11b_3': 0.0, 'p_q11c_1': 0.0, 'p_q11c_2': 0.0, 'p_q11f_3': 0.0, 'p_q11c_4': 0.0, 'p_q11d_1': 0.0, 'p_q11d_4': 0.0, 'p_q11e_3': 0.0, 'p_q9_10': 0.0, 'p_q8e_5': 0.0, 'p_q4e_5': 0.0, 'p_q8e_3': 0.0, 'p_q5d': 0.0, 'p_q5h': 0.0, 'p_q6_4': 0.0, 'p_q7a_1': 0.0, 'p_q7a_4': 0.0, 'p_q7b_1': 0.0, 'p_q7b_4': 0.0, 'p_q7b_5': 0.0, 'p_q7c_5': 0.0, 'p_q7d_4': 0.0, 'p_q8b_1': 0.0, 'p_q8c_3': 0.0, 'p_q8d_4': 0.0, 'p_q8d_5': 0.0, 'p_q11e_4': 0.0, 'p_q3b_5': 0.0, 'p_q1_10': 0.0, 'p_q2g': 0.0, 'p_q2d': 0.0, 'p_q7a': 0.0, 'p_q8b': 0.0, 'p_q8c': 0.0, 'p_q8d': 0.0, 'p_q8e': 0.0, 'p_q8f': 0.0, 'p_q2b': 0.0, 'p_q3a': 0.0, 'p_q4a': 0.0, 'p_q4b': 0.0, 'p_q4c': 0.0, 'p_q11c': 0.0, 'p_q2a': 0.0, 'p_q2c': 0.0, 'p_q3c': 0.0, 'p_q11d': 0.0, 'p_q2i': 0.0, 'eng_s_10': 0.0, 'aca_p_10': 0.0, 'eng_p_10': 0.0, 'p_q7c_4': 0.0, 'p_q7c_2': 0.0, 'p_q11b': 0.0, 'p_q3a_1': 0.0, 'p_q8a_4': 0.0, 'N_p': 0.0, 'p_q2c_5': 0.0, 'p_q2g_1': 0.0, 'p_q2a_3': 0.0, 'sch_type': 0.0, 'borough': 0.0, 'principal': 0.0, 'studentsurvey': 0.0, 'N_t': 0.0, 'com_p_10': 0.0, 'p_q11e': 0.0, 'p_q12aa_4': 0.0, 'p_q2d_1': 0.0, 'p_q2b_4': 0.0, 'p_q2g_2': 0.0, 'p_q2f_5': 0.0, 'p_q2i_3': 0.0, 'p_q2f_4': 0.0, 'p_q2f_1': 0.0, 'p_q2e_4': 0.0, 'p_q2e_1': 0.0, 'p_q4e': 0.0, 'p_q2d_5': 0.0, 'p_q2d_4': 0.0, 'p_q2d_3': 0.0, 'p_q2g_5': 0.0, 'p_q2c_2': 0.0, 'p_q2b_5': 0.0, 'p_q2c_1': 0.0, 'p_q2i_1': 0.0, 'p_q2b_1': 0.0, 'p_q11a': 0.0, 'p_q11f': 0.0, 'p_q3a_5': 0.0, 'p_q1_2': 0.0, 'p_q1_6': 0.0, 'p_q1_12': 0.0, 'p_q1_13': 0.0, 'p_q2a_2': 0.0, 'p_q2g_3': 0.0, 'p_q2a_4': 0.0, 'p_q2a_5': 0.0, 'p_q3b_1': -2.2204460492503132e-17, 'p_q9_2': -2.2204460492503132e-17, 'p_q9_9': -2.2204460492503132e-17, 'p_q8d_2': -2.2204460492503132e-17, 'p_q3d_1': -0.00014094432699083282, 'p_q8e_4': -0.00014094432699083282, 'p_q2c_3': -0.00014094432699083282, 'nr_p': -0.00014094432699083282, 'p_q8e_1': -0.00014094432699083282, 'p_q3b_2': -0.00014094432699083282, 'p_q10d': -0.00014094432699083282, 'p_q8d_3': -0.00014094432699083282, 'p_q3d_3': -0.00014094432699083282, 'p_q8b_4': -0.00028188865398166564, 'p_q3b_3': -0.00028188865398166564, 'p_q3d_2': -0.00028188865398166564, 'p_q3a_3': -0.00028188865398166564, 'p_q11b_1': -0.0002818886539816878, 'p_q2e_3': -0.0002818886539816878, 'p_q3a_2': -0.00042283298097249843, 'p_q2d_2': -0.00042283298097249843, 'p_q11a_3': -0.00042283298097252066, 'p_q8c_2': -0.00042283298097252066, 'p_q7c_1': -0.00042283298097254283, 'p_q9_3': -0.00042283298097254283, 'p_q2f': -0.00042283298097254283, 'p_q9_5': -0.0005637773079633313, 'p_q1_7': -0.0005637773079633313, 'p_q2e': -0.0005637773079633535, 'p_q2h': -0.0005637773079633978, 'p_q8a_3': -0.0007047216349542085, 'p_q1_4': -0.0008456659619450413, 'p_q10i': -0.0011275546159267512, 'p_q6_5': -0.0014094432699083947}","['DBN', 'School Name', 'School Type', 'Total Parent Response Rate (%)', 'Total Teacher Response Rate (%)', 'Total Student Response Rate (%)', 'class', 'saf_tot_10', 'eng_tot_10', 'nr_s', 'aca_tot_10', 'com_tot_10', 'saf_t_10', 'p_q8f_3', 'p_q8a', 'p_q11e_1', 'p_q1_14', 'p_q1_5', 'p_q10k', 'saf_s_10', 'p_q10j', 'p_q11b_2', 'p_q10e', 'p_q10g', 'p_q7b_3', 'p_q7c_4', 'p_q1_3', 'aca_t_10', 'location', 'p_q1_4', 'p_q12ab_1', 'p_q9_4', 'p_q7c_3', 'p_q5c', 'p_q7c_2', 'nr_t', 'p_q7c_1', 'p_q8c_4', 'p_q8d_1', 'p_q5j', 'p_q3d_1', 'p_q11b', 'p_q3a_1', 'p_q9_7', 'rr_s', 'p_q8a_4', 'p_q7c', 'p_q10h', 'p_q12aa_1', 'p_q1_11', 'com_t_10', 'p_q9_2', 'p_q6', 'p_q2e_3', 'p_q3b_2', 'p_q8e_2', 'p_q8a_3', 'N_p', 'p_q2e_5', 'com_s_10', 'rr_p', 'p_q7b_2', 'p_q2g_4', 'p_q7d_1', 'eng_t_10', 'p_q8b_5', 'p_q2c_5', 'p_q4b_3', 'p_q12aa_5', 'p_q8b_4', 'p_q9_8', 'p_q7a_2', 'p_q6_3', 'p_q4a_2', 'p_q11e_2', 'p_q2g_1', 'p_q5f', 'p_q2h_1', 'p_q5g', 'p_q2i_5', 'p_q2h_5', 'p_q5b', 'p_q7a_5', 'p_q10d', 'p_q2f_2', 'p_q3d_2', 'p_q2a_3', 'p_q8a_1', 'p_q7d_5', 'p_q11d_2', 'p_q5a', 'p_q1_8', 'p_q11b_4', 'p_q2i_4', 'p_q10a', 'p_q8f_5', 'p_q4a_5', 'p_q4b_2', 'enrollment', 'rr_t']",,,
LightGBM,base--DBN-Schools_Progress_Report_2012-2013.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv--DBN-2010_Gen_Ed_Survey_Data.csv,MAB,school,,2016.74,2016.74,,0.6788732394366197,0,"{'saf_tot_10': 0.10246652572233968, 'Total Parent Response Rate (%)': 0.05271317829457365, 'Total Teacher Response Rate (%)': 0.03467230443974632, 'Total Student Response Rate (%)': 0.026074700493305136, 'p_q7b_2': 0.021423537702607454, 'School Type': 0.02057787174066241, 'saf_t_10': 0.01747709654686398, 'School Name': 0.016067653276955585, 'aca_tot_10': 0.013248766737138817, 'nr_s': 0.010147991543340363, 'p_q10j': 0.009161381254404488, 'com_tot_10': 0.008879492600422822, 'p_q12ab_1': 0.006201550387596866, 'p_q1_11': 0.005778717406624367, 'p_q8d_2': 0.005637773079633512, 'p_q9_8': 0.005355884425651847, 'p_q12aa_1': 0.005214940098661014, 'p_q9_2': 0.005073995771670203, 'p_q10h': 0.0047921071176885155, 'p_q10d': 0.004510218463706783, 'p_q3b_5': 0.004369274136715973, 'com_s_10': 0.00422832980972514, 'p_q3b_2': 0.0035236081747709314, 'p_q7a_3': 0.0032417195207892656, 'rr_p': 0.0032417195207892656, 'p_q7c_1': 0.003100775193798455, 'p_q10e': 0.003100775193798433, 'rr_t': 0.003100775193798433, 'p_q2a_3': 0.003100775193798433, 'p_q2c_2': 0.0031007751937984105, 'p_q11a_3': 0.002818886539816723, 'p_q7b_1': 0.0026779422128259344, 'p_q3b_1': 0.00267794221282589, 'p_q2b_3': 0.0023960535588442465, 'p_q10k': 0.0023960535588442244, 'p_q1_14': 0.002255109231853414, 'p_q7c_2': 0.002255109231853414, 'nr_p': 0.002114164904862559, 'p_q7c_3': 0.001973220577871748, 'p_q3d_3': 0.001973220577871748, 'p_q8f': 0.001973220577871726, 'p_q8a_5': 0.001973220577871726, 'p_q8f_3': 0.0016913319238900603, 'p_q4b_3': 0.0016913319238900382, 'p_q11c_4': 0.0015503875968992276, 'p_q1_10': 0.0015503875968991832, 'p_q5h': 0.0014094432699083503, 'p_q4a_4': 0.0014094432699083503, 'p_q5b': 0.0012684989429175397, 'p_q8a': 0.0012684989429175176, 'p_q11a_1': 0.0012684989429175176, 'p_q3a_5': 0.0011275546159266847, 'p_q2e_3': 0.0011275546159266626, 'p_q8a_4': 0.0011275546159266626, 'p_q8d_3': 0.000986610288935852, 'p_q11e_1': 0.000986610288935852, 'com_t_10': 0.000986610288935852, 'p_q6_3': 0.000986610288935852, 'p_q10g': 0.0009866102889358297, 'p_q8c_2': 0.0008456659619449969, 'p_q2i_4': 0.0007047216349541863, 'p_q11d_1': 0.0007047216349541641, 'N_s': 0.0005637773079633535, 'p_q12aa_2': 0.0005637773079633535, 'p_q1_3': 0.0005637773079633313, 'p_q11f': 0.0005637773079633313, 'eng_s_10': 0.0005637773079633313, 'N_p': 0.0005637773079633313, 'p_q4a_1': 0.0005637773079633313, 'enrollment': 0.00042283298097252066, 'p_q11b_3': 0.00042283298097249843, 'eng_tot_10': 0.00028188865398166564, 'p_q4e_5': 0.00028188865398166564, 'p_q5i': 0.00028188865398166564, 'p_q3c_2': 0.00014094432699083282, 'p_q4a_2': 0.00014094432699083282, 'p_q8a_2': 0.00014094432699081062, 'p_q4c_4': 0.0, 'p_q4d_3': 0.0, 'p_q7d_3': 0.0, 'p_q4d_1': 0.0, 'p_q4c_5': 0.0, 'p_q4b_5': 0.0, 'p_q4c_3': 0.0, 'p_q4c_2': 0.0, 'p_q4c_1': 0.0, 'p_q4e_2': 0.0, 'p_q4d_4': 0.0, 'p_q7a_4': 0.0, 'p_q5a': 0.0, 'p_q5g': 0.0, 'p_q6_2': 0.0, 'p_q7a_1': 0.0, 'p_q4b_2': 0.0, 'p_q7a_5': 0.0, 'p_q7b_3': 0.0, 'p_q7b_4': 0.0, 'p_q7b_5': 0.0, 'p_q7c_4': 0.0, 'p_q7c_5': 0.0, 'p_q7d_1': 0.0, 'p_q4b_4': 0.0, 'p_q3d_4': 0.0, 'p_q4b_1': 0.0, 'p_q3a_2': 0.0, 'p_q2h_1': 0.0, 'p_q2h_2': 0.0, 'p_q2h_3': 0.0, 'p_q2h_4': 0.0, 'p_q2h_5': 0.0, 'p_q2i_1': 0.0, 'p_q2i_2': 0.0, 'p_q2i_3': 0.0, 'p_q2i_5': 0.0, 'p_q3a_1': 0.0, 'p_q3a_3': 0.0, 'p_q4a_5': 0.0, 'p_q3a_4': 0.0, 'p_q3b_3': 0.0, 'p_q3b_4': 0.0, 'p_q3c_1': 0.0, 'p_q3c_4': 0.0, 'p_q3c_5': 0.0, 'p_q3d_1': 0.0, 'p_q3d_2': 0.0, 'p_q3d_5': 0.0, 'p_q4a_3': 0.0, 'p_q7d_2': 0.0, 'p_q11b_4': 0.0, 'p_q8b_3': 0.0, 'p_q10a': 0.0, 'p_q10c': 0.0, 'p_q10f': 0.0, 'p_q10i': 0.0, 'p_q10l': 0.0, 'p_q11a_2': 0.0, 'p_q11a_4': 0.0, 'p_q11b_1': 0.0, 'p_q11b_2': 0.0, 'p_q2g_4': 0.0, 'p_q11c_1': 0.0, 'p_q11c_2': 0.0, 'p_q11c_3': 0.0, 'p_q11d_2': 0.0, 'p_q11d_3': 0.0, 'p_q11d_4': 0.0, 'p_q11e_2': 0.0, 'p_q11e_4': 0.0, 'p_q11f_1': 0.0, 'p_q11f_2': 0.0, 'p_q11f_3': 0.0, 'p_q11f_4': 0.0, 'p_q12aa_3': 0.0, 'p_q12aa_4': 0.0, 'p_q10b': 0.0, 'p_q9_10': 0.0, 'p_q8b_4': 0.0, 'p_q9_9': 0.0, 'p_q8b_5': 0.0, 'p_q8c_1': 0.0, 'p_q8c_3': 0.0, 'p_q8c_4': 0.0, 'p_q8c_5': 0.0, 'p_q8d_1': 0.0, 'p_q8d_4': 0.0, 'p_q8d_5': 0.0, 'p_q8e_1': 0.0, 'p_q8e_2': 0.0, 'p_q8e_3': 0.0, 'p_q8e_4': 0.0, 'p_q8e_5': 0.0, 'p_q8f_1': 0.0, 'p_q8f_2': 0.0, 'p_q8f_4': 0.0, 'p_q8f_5': 0.0, 'p_q9_1': 0.0, 'p_q9_3': 0.0, 'p_q9_4': 0.0, 'p_q9_5': 0.0, 'p_q9_6': 0.0, 'p_q9_7': 0.0, 'p_q2g_5': 0.0, 'p_q1_5': 0.0, 'p_q2g_3': 0.0, 'p_q7d': 0.0, 'com_p_10': 0.0, 'eng_p_10': 0.0, 'aca_p_10': 0.0, 'eng_t_10': 0.0, 'aca_t_10': 0.0, 'saf_s_10': 0.0, 'aca_s_10': 0.0, 'p_q2i': 0.0, 'p_q7a': 0.0, 'p_q7b': 0.0, 'p_q7c': 0.0, 'p_q8b': 0.0, 'p_q2g_2': 0.0, 'p_q8c': 0.0, 'p_q8d': 0.0, 'p_q8e': 0.0, 'p_q2b': 0.0, 'p_q2d': 0.0, 'p_q2f': 0.0, 'p_q2g': 0.0, 'p_q2h': 0.0, 'p_q3a': 0.0, 'p_q3b': 0.0, 'p_q4b': 0.0, 'saf_p_10': 0.0, 'nr_t': 0.0, 'N_t': 0.0, 'rr_s': 0.0, 'p_q6_4': 0.0, 'p_q7a_2': 0.0, 'p_q8b_2': 0.0, 'p_q5j': 0.0, 'p_q6_5': 0.0, 'p_q8b_1': 0.0, 'p_q5c': 0.0, 'p_q6_1': 0.0, 'p_q8a_3': 0.0, 'p_q4e_3': 0.0, 'p_q5f': 0.0, 'p_q8a_1': 0.0, 'p_q4d_5': 0.0, 'p_q4e_4': 0.0, 'p_q7d_5': 0.0, 'p_q4d_2': 0.0, 'p_q4e_1': 0.0, 'p_q7d_4': 0.0, 'sch_type': 0.0, 'location': 0.0, 'borough': 0.0, 'principal': 0.0, 'studentsurvey': 0.0, 'p_q4c': 0.0, 'p_q11c': 0.0, 'p_q2a': 0.0, 'p_q2a_4': 0.0, 'p_q2b_1': 0.0, 'p_q2b_2': 0.0, 'p_q2b_4': 0.0, 'p_q2b_5': 0.0, 'p_q2c_1': 0.0, 'p_q2c_3': 0.0, 'p_q2c_4': 0.0, 'p_q2c_5': 0.0, 'p_q2d_1': 0.0, 'p_q2d_2': 0.0, 'p_q2d_3': 0.0, 'p_q2d_4': 0.0, 'p_q2d_5': 0.0, 'p_q2e_1': 0.0, 'p_q2e_2': 0.0, 'p_q2e_4': 0.0, 'p_q2e_5': 0.0, 'p_q2f_1': 0.0, 'p_q2f_2': 0.0, 'p_q2f_3': 0.0, 'p_q2f_4': 0.0, 'p_q2f_5': 0.0, 'p_q2g_1': 0.0, 'p_q2c': 0.0, 'p_q2a_5': 0.0, 'p_q2a_2': 0.0, 'p_q2a_1': 0.0, 'p_q2e': 0.0, 'p_q3c': 0.0, 'p_q6': 0.0, 'p_q11d': 0.0, 'p_q11e': 0.0, 'p_q5': 0.0, 'p_q4a': 0.0, 'p_q4d': 0.0, 'p_q4e': 0.0, 'p_q11a': 0.0, 'p_q12aa_5': 0.0, 'p_q11b': 0.0, 'p_q1_2': 0.0, 'p_q1_4': 0.0, 'p_q1_6': 0.0, 'p_q1_7': 0.0, 'p_q1_8': 0.0, 'p_q1_9': 0.0, 'p_q1_12': 0.0, 'p_q1_13': 0.0, 'p_q3c_3': -0.00028188865398166564, 'p_q1_1': -0.00042283298097252066, 'p_q5e': -0.0008456659619450413, 'p_q5d': -0.0009866102889358962, 'p_q11e_3': -0.0016913319238900603}","['DBN', 'School Name', 'School Type', 'Total Parent Response Rate (%)', 'Total Teacher Response Rate (%)', 'Total Student Response Rate (%)', 'class', 'saf_tot_10', 'p_q7b_2', 'saf_t_10', 'aca_tot_10', 'nr_s', 'p_q10j', 'com_tot_10', 'p_q12ab_1', 'p_q1_11', 'p_q8d_2', 'p_q9_8', 'p_q12aa_1', 'p_q9_2', 'p_q10h', 'p_q10d', 'p_q3b_5', 'com_s_10', 'p_q3b_2', 'p_q7a_3', 'rr_p', 'p_q7c_1', 'p_q10e', 'rr_t', 'p_q2a_3', 'p_q2c_2', 'p_q11a_3', 'p_q7b_1', 'p_q3b_1', 'p_q2b_3', 'p_q10k', 'p_q1_14', 'p_q7c_2', 'nr_p', 'p_q7c_3', 'p_q3d_3', 'p_q8f', 'p_q8a_5', 'p_q8f_3', 'p_q4b_3', 'p_q11c_4', 'p_q1_10', 'p_q5h', 'p_q4a_4', 'p_q5b', 'p_q11a_1', 'p_q8a', 'p_q3a_5', 'p_q2e_3', 'p_q8a_4', 'p_q8d_3', 'p_q11e_1', 'com_t_10', 'p_q6_3', 'p_q10g', 'p_q8c_2', 'p_q2i_4', 'p_q11d_1', 'N_s', 'p_q12aa_2', 'eng_s_10', 'p_q4a_1', 'N_p', 'p_q1_3', 'p_q11f', 'enrollment', 'p_q11b_3', 'eng_tot_10', 'p_q4e_5', 'p_q5i', 'p_q3c_2', 'p_q4a_2', 'p_q8a_2', 'p_q6_4', 'p_q7a_2', 'p_q8b_2', 'p_q5j', 'p_q6_5', 'p_q8b_1', 'p_q5c', 'p_q6_1', 'p_q8a_3', 'p_q4e_3', 'p_q5f', 'p_q8a_1', 'p_q4d_5', 'p_q4e_4', 'p_q7d_5', 'p_q4d_2', 'p_q4e_1', 'p_q7d_4', 'p_q4c_4', 'p_q4d_3', 'p_q7d_3']",,,
